B,n,lock,Serial Throughput,Speedup
10000,1,p,333333.3,11.40000 
10000,2,p,333333.3,51.93333 
10000,4,p,333333.3,56.76666 
10000,8,p,333333.3,82.76666 
10000,14,p,333333.3,79.03332 
